,Date ,Symbol ,Security Name ,Client Name ,Buy / Sell ,Quantity Traded ,Trade Price / Wght. Avg. Price ,Remarks 
8338,18-OCT-2010,TATAMTRDVR,Tata Motors DVR 'A' Ord,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"12,54,430",754.00,-
8339,22-OCT-2010,BINDALAGRO,Oswal Chem & Fert Ltd.,A K OSWAL AND SONS HUF,SELL,"3,50,00,000",19.28,-
8340,22-OCT-2010,BINDALAGRO,Oswal Chem & Fert Ltd.,OSWAL AGRO MILLS LIMITED,BUY,"3,50,00,000",19.28,-
8341,27-OCT-2010,ASSAMCO,Assam Company India Ltd,CRESTA FUND LTD,BUY,"1,15,11,952",22.20,ADDITION
8342,27-OCT-2010,ASSAMCO,Assam Company India Ltd,MAVI INVESTMENT FUND LIMITED,SELL,"1,15,11,952",22.20,-
8343,27-OCT-2010,STINDIA,STI India Ltd,BOMBAY RAYON FASHIONS LIMITED,BUY,"86,47,336",29.00,-
8344,27-OCT-2010,STINDIA,STI India Ltd,EIGHT CAPITAL MASTER FUND LIMITED,SELL,"14,50,914",29.00,-
8345,27-OCT-2010,STINDIA,STI India Ltd,SPINNAKER GLOBAL EMERGING MARKETS FUND LIMITED,SELL,"28,78,230",29.00,-
8346,27-OCT-2010,STINDIA,STI India Ltd,SPINNAKER GLOBAL OPPORTUNITY FUND LIMITED,SELL,"20,69,204",29.00,-
8347,27-OCT-2010,STINDIA,STI India Ltd,SPINNAKER GLOBAL STRATEGIC FUND LIMITED-FDI,SELL,"22,48,988",29.00,-
8348,10-NOV-2010,BAJAJ-AUTO,Bajaj Auto Limited,RAHULKUMAR KAMALNAYAN BAJAJ,BUY,"1,50,000","1,600.00",-
8349,10-NOV-2010,BAJAJ-AUTO,Bajaj Auto Limited,SUNAINA MANISH KEJRIWAL,SELL,"1,50,000","1,600.00",-
8350,10-NOV-2010,SICAL,Sical Logistics Limited,IDFC INFRASTRUCTURE FUND 2,SELL,"52,50,000",83.40,-
8351,10-NOV-2010,SICAL,Sical Logistics Limited,JUPITER CAPITAL PRIVATE LIMITED,BUY,"52,50,000",83.40,-
8352,12-NOV-2010,SICAL,Sical Logistics Limited,DARNOLLY INVESTMENTS LIMITED M/S,SELL,"39,52,168",79.50,-
8353,12-NOV-2010,SICAL,Sical Logistics Limited,TANGLIN RETAIL REALITY D P LTD,BUY,"39,52,168",79.50,-
8354,26-NOV-2010,BHARTIARTL,Bharti Airtel Limited,ABERDEEN ASSET MANAGERS LIMITED A/C ABERDEEN GLOBAL-INFRASTR,BUY,"20,50,000",335.50,-
8355,26-NOV-2010,BHARTIARTL,Bharti Airtel Limited,ABERDEEN ASSET MANAGERS LIMITED A/C CREDIT SUISSE EQUITY FUN,SELL,"20,50,000",335.50,-
8356,26-NOV-2010,CONCOR,Container Corp of India,ABERDEEN ASSET MANAGERS LIMITED A/C ABERDEEN GLOBAL-INFRASTR,BUY,"2,20,000","1,222.00",-
8357,26-NOV-2010,CONCOR,Container Corp of India,ABERDEEN ASSET MANAGERS LIMITED A/C CREDIT SUISSE EQUITY FUN,SELL,"2,20,000","1,222.00",-
8358,30-NOV-2010,NANDAN,Nandan Exim Limited,CHIRIPAL EXIM LLP,BUY,"20,00,000",2.30,-
8359,30-NOV-2010,NANDAN,Nandan Exim Limited,SHANTI EDUCATIONAL INITIATIVES LIMITED,SELL,"20,00,000",2.30,-
8360,01-DEC-2010,NANDAN,Nandan Exim Limited,CHIRIPAL EXIM LLP,BUY,"20,00,000",2.50,-
8361,01-DEC-2010,NANDAN,Nandan Exim Limited,SHANTI EDUCATIONAL INITIATIVES LIMITED,SELL,"20,00,000",2.50,-
8362,14-DEC-2010,TECHM,Tech Mahindra Limited,BRITISH TELECOMMUNICATIONS PLC,SELL,"69,00,000",653.60,-
8363,14-DEC-2010,TECHM,Tech Mahindra Limited,MAHINDRA & MAHINDRA LIMITED,BUY,"69,00,000",653.60,-
8364,15-DEC-2010,BAJAJELEC,Bajaj Electricals Limited,BAJAJ SEVASHRAM PVT LTD,BUY,"6,10,000",245.00,-
8365,15-DEC-2010,BAJAJELEC,Bajaj Electricals Limited,JAMNALAL SONS P LTD,BUY,"5,30,000",245.00,-
8366,15-DEC-2010,BAJAJELEC,Bajaj Electricals Limited,KUMUD MADHUR BAJAJ,SELL,"2,10,000",245.00,-
8367,15-DEC-2010,BAJAJELEC,Bajaj Electricals Limited,MADHURKUMAR RAMKRISHNAJI BAJAJ,SELL,"5,30,000",245.00,-
8368,15-DEC-2010,BAJAJELEC,Bajaj Electricals Limited,NIRAJKUMAR RAMKRISHNAJI BAJAJ,SELL,"4,00,000",245.00,-
8369,15-DEC-2010,HERCULES,Hercules Hoists Limited,BAJAJ RAHULKUMAR KAMALNAYAN,SELL,"4,45,000",280.00,-
8370,15-DEC-2010,HERCULES,Hercules Hoists Limited,BAJAJ SEVASHRAM PVT LTD,BUY,"7,45,000",279.87,-
8371,15-DEC-2010,HERCULES,Hercules Hoists Limited,JAMNALAL SONS P LTD,BUY,"15,00,000",280.00,-
8372,15-DEC-2010,HERCULES,Hercules Hoists Limited,KUMUD MADHUR BAJAJ,SELL,"2,60,000",280.00,-
8373,15-DEC-2010,HERCULES,Hercules Hoists Limited,MADHURKUMAR RAMKRISHNAJI BAJAJ,SELL,"1,95,000",279.50,-
8374,15-DEC-2010,HERCULES,Hercules Hoists Limited,NIRAJKUMAR RAMKRISHNAJI BAJAJ,SELL,"2,90,000",280.00,-
8375,15-DEC-2010,HERCULES,Hercules Hoists Limited,SANJIVNAYAN RAHULKUMAR BAJAJ,SELL,"10,55,000",280.00,-
8376,15-JAN-2009,BHARTIARTL,Bharti Airtel Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"11,07,516",600.50,-
8377,15-JAN-2009,BHARTIARTL,Bharti Airtel Limited,SWISS FINANCE CORPORATION (MAURITIUS) LIMITED,BUY,"11,07,516",600.50,-
8378,15-JAN-2009,ITC,ITC Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"27,43,900",167.00,-
8379,15-JAN-2009,ITC,ITC Ltd.,SWISS FINANCE CORPORATION (MAURITIUS) LIMITED,BUY,"27,43,900",167.00,-
8380,29-JAN-2009,TRIVENI,Triveni Engineering & Ind,DHANKARI INVESTMENTS LTD,BUY,"7,10,000",48.50,-
8381,29-JAN-2009,TRIVENI,Triveni Engineering & Ind,TOFSL TRADING AND INVESTMENTS,SELL,"7,10,000",48.50,-
8382,04-MAR-2009,SUNFLAG,Sunflag Iron And Steel Co,CHARANJIV DHAWAN,SELL,"17,00,000",10.50,-
8383,04-MAR-2009,SUNFLAG,Sunflag Iron And Steel Co,SUPRA CORPORATION LIMITED,BUY,"17,00,000",10.50,-
8384,05-MAR-2009,BHARTIARTL,Bharti Airtel Limited,CARNEGIE FUND,BUY,"4,15,689",601.00,-
8385,05-MAR-2009,BHARTIARTL,Bharti Airtel Limited,DEUTSCHE SECURITIES MAURITIUS LIMITED,SELL,"4,15,689",601.00,-
8386,13-MAR-2009,NIITLTD,NIIT Limited,GLOBAL SOLUTIONS P LTD,BUY,"6,48,398",15.50,-
8387,13-MAR-2009,NIITLTD,NIIT Limited,IT INFRASTRUCTURE DEVELOPMENT CORPORATION LTD,SELL,"9,62,500",15.10,-
8388,13-MAR-2009,NIITLTD,NIIT Limited,NYARA HOLDINGS PVT LTD,SELL,"13,98,750",15.39,-
8389,13-MAR-2009,NIITLTD,NIIT Limited,PACE INDUSTRIES PRIVATE LIMITED,SELL,"7,80,972",15.90,-
8390,13-MAR-2009,NIITLTD,NIIT Limited,PACE SERVICES LTD,BUY,"32,88,824",15.34,-
8391,13-MAR-2009,NIITLTD,NIIT Limited,SILICO BIO INFORMATICS LTD,SELL,"7,95,000",15.10,-
8392,17-MAR-2009,MBECL,Mcnally Bharat Engineerin,NATIONAL BEARING CO. (JAIPUR) LIMITED,BUY,"6,19,100",32.00,-
8393,17-MAR-2009,MBECL,Mcnally Bharat Engineerin,UNIVERSAL TRADING COMPANY LTD.,SELL,"6,19,100",32.00,-
8394,23-MAR-2009,PTL,PTL Enterprises Limited,CONSTRUCTIVE FINANCE PRIVATE LIMITED,SELL,"1,18,00,000",7.10,-
8395,23-MAR-2009,PTL,PTL Enterprises Limited,SUNRAYS PROPERTIES & INVESTMENT CO PVT LTD,BUY,"1,18,00,000",7.10,-
8396,24-MAR-2009,SUNFLAG,Sunflag Iron And Steel Co,CHARANJIV DHAWAN,SELL,"10,28,522",12.90,-
8397,24-MAR-2009,SUNFLAG,Sunflag Iron And Steel Co,SUPRA CORPORATION LIMITED,BUY,"10,28,522",12.90,-
8398,31-MAR-2009,INDUSINDBK,IndusInd Bank Ltd.,AMAS MAURITIUS LTD,SELL,"30,66,065",32.00,-
8399,31-MAR-2009,INDUSINDBK,IndusInd Bank Ltd.,KII LTD.,BUY,"30,66,065",32.00,-
8400,19-MAY-2009,BLUEDART,Blue Dart Express Ltd,BRIGHT STAR INVESTMENTS PRIVATE LIMITED,BUY,"5,00,000",450.00,-
8401,19-MAY-2009,BLUEDART,Blue Dart Express Ltd,DERIVE TRADING PVT LTD,SELL,"5,00,000",450.00,-
8402,21-MAY-2009,RELIANCE,Reliance Industries Ltd,FIDELITY SHARES AND SECURITIES PRIVATE LIMITED,SELL,"5,30,000","2,160.00",-
8403,21-MAY-2009,RELIANCE,Reliance Industries Ltd,KDA ENTERPRISES PRIVATE LIMITED,BUY,"5,30,000","2,160.00",-
8404,21-MAY-2009,RPL,Reliance Petroleum Limite,FIDELITY SHARES AND SECURITIES PRIVATE LIMITED,SELL,"52,00,000",134.00,-
8405,21-MAY-2009,RPL,Reliance Petroleum Limite,GURUVAS TEXTILES PVT.LTD.,BUY,"52,00,000",134.00,-
8406,21-MAY-2009,SUNDARMFIN,Sundaram Finance Ltd.,BRIGHT STAR INVESTMENTS PRIVATE LIMITED,BUY,"4,00,000",255.00,-
8407,21-MAY-2009,SUNDARMFIN,Sundaram Finance Ltd.,DERIVE TRADING PVT LTD,SELL,"4,00,000",255.00,-
8408,29-MAY-2009,TUBEINVEST,Tube Investments Ltd,MARUICHI STEEL TUBE LIMITED,BUY,"20,00,000",44.05,-
8409,29-MAY-2009,TUBEINVEST,Tube Investments Ltd,UTI MUTUAL FUND-UT042,SELL,"20,00,000",44.05,-
8410,24-JUN-2009,USHAMART,Usha Martin Limited,BRIJ INVESTMENTS PVT.LTD.,SELL,"13,45,000",54.00,-
8411,24-JUN-2009,USHAMART,Usha Martin Limited,PRAJEEV INVESTMENTS LIMITED,BUY,"13,45,000",54.00,-
8412,24-JUN-2009,USHAMART,Usha Martin Limited,PRAJEEV INVESTMENTS LTD,BUY,"13,45,000",54.00,-
8413,24-JUN-2009,USHAMART,Usha Martin Limited,PRASHANT INVESTMENTS LIMITED,SELL,"13,45,000",54.00,-
8414,25-JUN-2009,ACC,ACC Limited,BARCLAYS GLOBAL INVESTOR N A ISHARES BSE SENSEX MAURITIUS CO,BUY,"71,484",769.00,-
8415,25-JUN-2009,ACC,ACC Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"71,484",769.00,-
8416,25-JUN-2009,BHARTIARTL,Bharti Airtel Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"4,54,656",800.00,-
8417,25-JUN-2009,BHARTIARTL,Bharti Airtel Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"4,54,656",800.00,-
8418,25-JUN-2009,BHEL,Bharat Heavy Elect Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,18,104","2,215.00",-
8419,25-JUN-2009,BHEL,Bharat Heavy Elect Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,18,104","2,215.00",-
8420,25-JUN-2009,DLF,DLF Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"2,93,706",323.00,-
8421,25-JUN-2009,DLF,DLF Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"2,93,706",323.00,-
8422,25-JUN-2009,HDFC,HDFC Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,75,824","2,330.00",-
8423,25-JUN-2009,HDFC,HDFC Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,75,824","2,330.00",-
8424,25-JUN-2009,HDFCBANK,HDFC Bank Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"2,48,640","1,470.00",-
8425,25-JUN-2009,HDFCBANK,HDFC Bank Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"2,48,640","1,470.00",-
8426,25-JUN-2009,HINDALCO,Hindalco Ind Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"7,69,230",84.70,-
8427,25-JUN-2009,HINDALCO,Hindalco Ind Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"7,69,230",84.70,-
8428,25-JUN-2009,HINDUNILVR,Hindustan Unilever Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"7,49,250",263.00,-
8429,25-JUN-2009,HINDUNILVR,Hindustan Unilever Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"7,49,250",263.00,-
8430,25-JUN-2009,ICICIBANK,ICICI Bank Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"7,64,790",701.00,-
8431,25-JUN-2009,ICICIBANK,ICICI Bank Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"7,64,790",701.00,-
8432,25-JUN-2009,INFOSYSTCH,Infosys Tech Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"3,34,554","1,775.00",-
8433,25-JUN-2009,INFOSYSTCH,Infosys Tech Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"3,34,554","1,775.00",-
8434,25-JUN-2009,ITC,ITC Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"18,15,738",201.00,-
8435,25-JUN-2009,ITC,ITC Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"18,15,738",201.00,-
8436,25-JUN-2009,JPASSOCIAT,Jaiprakash Associates Lim,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"4,52,637",217.00,-
8437,25-JUN-2009,JPASSOCIAT,Jaiprakash Associates Lim,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"4,52,637",217.00,-
8438,25-JUN-2009,LT,Larsen & Toubro Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"3,62,304","1,527.00",-
8439,25-JUN-2009,LT,Larsen & Toubro Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"3,62,304","1,527.00",-
8440,25-JUN-2009,M&M,Mah & Mah Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,44,744",730.00,-
8441,25-JUN-2009,M&M,Mah & Mah Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,44,744",730.00,-
8442,25-JUN-2009,MARUTI,Maruti Suzuki India Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"99,234","1,066.00",-
8443,25-JUN-2009,MARUTI,Maruti Suzuki India Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"99,234","1,066.00",-
8444,25-JUN-2009,NTPC,NTPC Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"8,49,816",200.00,-
8445,25-JUN-2009,NTPC,NTPC Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"8,49,816",200.00,-
8446,25-JUN-2009,ONGC,Oil & Natural Gas Corp,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"2,94,372","1,033.00",-
8447,25-JUN-2009,ONGC,Oil & Natural Gas Corp,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"2,94,372","1,033.00",-
8448,25-JUN-2009,RCOM,Reliance Comm. Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"5,13,264",308.00,-
8449,25-JUN-2009,RCOM,Reliance Comm. Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"5,13,264",308.00,-
8450,25-JUN-2009,RELIANCE,Reliance Industries Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"5,40,570","2,015.00",-
8451,25-JUN-2009,RELIANCE,Reliance Industries Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"5,40,570","2,015.00",-
8452,25-JUN-2009,RELINFRA,Reliance Infrastructu Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,01,010","1,270.00",-
8453,25-JUN-2009,RELINFRA,Reliance Infrastructu Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,01,010","1,270.00",-
8454,25-JUN-2009,SBIN,State Bank of India,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,96,470","1,730.00",-
8455,25-JUN-2009,SBIN,State Bank of India,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,96,470","1,730.00",-
8456,25-JUN-2009,STER,Sterlite Industries ( Ind,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,94,694",582.00,-
8457,25-JUN-2009,STER,Sterlite Industries ( Ind,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,94,694",582.00,-
8458,25-JUN-2009,SUNPHARMA,Sun Pharma Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"56,166","1,355.00",-
8459,25-JUN-2009,SUNPHARMA,Sun Pharma Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"56,166","1,355.00",-
8460,25-JUN-2009,TATAMOTORS,Tata Motors Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,70,940",363.00,-
8461,25-JUN-2009,TATAMOTORS,Tata Motors Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,70,940",363.00,-
8462,25-JUN-2009,TATAPOWER,Tata Power Co. Ltd.,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,07,004","1,147.00",-
8463,25-JUN-2009,TATAPOWER,Tata Power Co. Ltd.,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,07,004","1,147.00",-
8464,25-JUN-2009,TATASTEEL,Tata Steel Limited,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"3,51,648",407.00,-
8465,25-JUN-2009,TATASTEEL,Tata Steel Limited,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"3,51,648",407.00,-
8466,25-JUN-2009,TCS,TATA CONSULTANCY SERV LTD,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,84,680",386.00,-
8467,25-JUN-2009,TCS,TATA CONSULTANCY SERV LTD,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,84,680",386.00,-
8468,25-JUN-2009,WIPRO,Wipro Ltd,BARCLAYS GLOBAL INVESTOR NA ISHARES BSE SENSEX MAURITIUS CO,BUY,"1,99,800",382.00,-
8469,25-JUN-2009,WIPRO,Wipro Ltd,CITIGROUP GLOBAL MKTS MAURITIUS PVT LTD- SELL CODE,SELL,"1,99,800",382.00,-
8470,09-JUL-2009,HGSL,Hinduja Global Sols Ltd,AASIA EXPORTS,SELL,"2,00,000",285.00,-
8471,09-JUL-2009,HGSL,Hinduja Global Sols Ltd,AASIA MANAGEMENT AND CONSULTANCY P LTD,BUY,"2,00,000",285.00,-
8472,09-JUL-2009,USHAMART,Usha Martin Limited,PRAJEEV INVESTMENTS LTD,BUY,"25,00,000",45.00,-
8473,09-JUL-2009,USHAMART,Usha Martin Limited,USHA MARTIN VENTURES LTD.,SELL,"25,00,000",45.00,-
8474,21-JUL-2009,JBMA,JBM Auto Limited,AMITY INFOTECH PVT.LTD.,BUY,"10,00,000",30.90,-
8475,21-JUL-2009,JBMA,JBM Auto Limited,VALOUR CONSTRUCTION LTD.,SELL,"10,00,000",30.90,-
8476,22-JUL-2009,JBMA,JBM Auto Limited,VALOUR CONSTRUCTION LTD.,SELL,"10,00,000",31.00,-
8477,22-JUL-2009,JBMA,JBM Auto Limited,ZEAL IMPEX & TRADERS PRIVATE LIMITED,BUY,"10,00,000",31.00,-
8478,30-JUL-2009,TCS,TATA CONSULTANCY SERV LTD,BARCLAYS GLOBAL INVESTORS NORTH ASIA LIMITED ISHARES BSE SEN,BUY,"1,52,760",500.00,-
8479,30-JUL-2009,TCS,TATA CONSULTANCY SERV LTD,CITIGROUP GLOBAL MARKETS MAURITIUS PRIVATE LIMITED,SELL,"1,52,760",500.00,-
8480,18-AUG-2009,EVERONN,Everonn Systems India Lim,B R INTERNATIONAL,SELL,"2,94,425",353.00,-
8481,18-AUG-2009,EVERONN,Everonn Systems India Lim,NANDITA MIHIR MEHTA,BUY,"2,94,425",353.00,-
8482,26-AUG-2009,PSL,PSL Limited,CLSA (MAURITIUS) LIMITED,SELL,"3,80,000",153.85,-
8483,26-AUG-2009,PSL,PSL Limited,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,BUY,"3,80,000",153.85,-
8484,04-SEP-2009,LAKSHMIEFL,Lakshmi Energy and Foods,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,BUY,"8,70,000",127.80,-
8485,04-SEP-2009,LAKSHMIEFL,Lakshmi Energy and Foods,MACQUARIE BANK LIMITED,SELL,"8,70,000",127.80,-
8486,07-SEP-2009,LAKSHMIEFL,Lakshmi Energy and Foods,CREDIT SUISSE (SINGAPORE) LIMITED A/C CREDIT SUISSE (SINGAP,BUY,"6,00,000",129.95,-
8487,07-SEP-2009,LAKSHMIEFL,Lakshmi Energy and Foods,DEUTSCHE SECURITIES MAURITIUS LIMITED,SELL,"6,00,000",129.95,-
8488,14-SEP-2009,NOVAPETRO,Nova Petrochem Limited,CHIRIPAL INDUSTRIES LIMITED,SELL,"5,00,000",20.25,-
8489,14-SEP-2009,NOVAPETRO,Nova Petrochem Limited,MANJUDEVEI JAYPRAKASH AGARWAL,BUY,"5,00,000",20.25,-
8490,15-SEP-2009,SUNFLAG,Sunflag Iron And Steel Co,CHARANJIV DHAWAN,SELL,"17,26,201",24.00,-
8491,15-SEP-2009,SUNFLAG,Sunflag Iron And Steel Co,SUHRIT R BHARDWAJ,BUY,"17,26,201",24.00,-
8492,24-SEP-2009,KINETICMOT,Kinetic Motor Company Ltd,CITICORP FINANCE (INDIA) LIMITED,SELL,"10,64,070",26.55,-
8493,24-SEP-2009,KINETICMOT,Kinetic Motor Company Ltd,J P M S L A/c Copthall Mauritius Investment Ltd,BUY,"10,64,070",26.55,-
8494,29-SEP-2009,SUNFLAG,Sunflag Iron And Steel Co,CHARANJIV DHAWAN,SELL,"7,00,000",24.60,-
8495,29-SEP-2009,SUNFLAG,Sunflag Iron And Steel Co,PRANAV BHARDWAJ,BUY,"7,00,000",24.60,-
8496,30-SEP-2009,PVP,PVP Ventures Limited,CITI GROUP GLOBAL MARKETS MAURITIUS PVT LTD,BUY,"27,00,000",42.50,-
8497,30-SEP-2009,PVP,PVP Ventures Limited,PVP MALAXMI ENERGY VENTURES PRIVETE LTD,SELL,"27,00,000",42.50,-
8498,08-OCT-2009,NOVAPETRO,Nova Petrochem Limited,BRIJMOHAN D CHIRIPAL,BUY,"5,00,000",27.50,-
8499,08-OCT-2009,NOVAPETRO,Nova Petrochem Limited,CHIRIPAL INDUSTRIES LIMITED,SELL,"5,00,000",27.50,-
8500,09-OCT-2009,NOVAPETRO,Nova Petrochem Limited,CHIRIPAL INDUSTRIES LIMITED,SELL,"5,00,000",27.15,-
8501,09-OCT-2009,NOVAPETRO,Nova Petrochem Limited,VEDPRAKASH DEVKINANDAN CHIRIPAL,BUY,"5,00,000",27.15,-
8502,14-OCT-2009,ADLABSFILM,Adlabs Films Limited,AAA ENTERTAINMENT PRIVATE LIMITED,SELL,"24,00,000",355.00,-
8503,14-OCT-2009,ADLABSFILM,Adlabs Films Limited,RELIANCE CAPITAL LTD,BUY,"24,00,000",355.00,-
8504,29-OCT-2009,HCLTECH,HCL Technologies Ltd.,HCL CORPORATION LTD,BUY,"10,00,000",315.00,-
8505,29-OCT-2009,HCLTECH,HCL Technologies Ltd.,HCL HOLDINGS PVT LTD,SELL,"10,00,000",315.00,-
8506,06-NOV-2009,CAMLIN,Camlin Ltd.,AVENDUS PE INVESTMENT ADVISORS PRIVATE LIMITED,BUY,"12,00,000",22.10,-
8507,06-NOV-2009,CAMLIN,Camlin Ltd.,COMGEST GROWTH PLC A/C COMGEST GROWTH INDIA,SELL,"12,00,000",22.10,-
8508,11-NOV-2009,ADHUNIK,Adhunik Metaliks Limited,BEAUMARIS INVESTMENTS LIMITED,SELL,"12,50,722",100.00,-
8509,11-NOV-2009,ADHUNIK,Adhunik Metaliks Limited,CLEARWATER CAPITAL PARTNERS SINGAPORE FUND III PRIVATE LIMI,BUY,"12,50,722",100.00,-
8510,11-NOV-2009,HGSL,Hinduja Global Sols Ltd,AASIA ESTATE DEVELOPERSS,SELL,"2,00,000",545.00,-
8511,11-NOV-2009,HGSL,Hinduja Global Sols Ltd,AASIA MANAGEMENT AND CONSULTANCY P LTD,BUY,"2,00,000",545.00,-
8512,11-NOV-2009,LYKALABS,Lyka Labs Ltd,BEAUMARIS INVESTMENTS LIMITED,SELL,"9,25,811",27.00,-
8513,11-NOV-2009,LYKALABS,Lyka Labs Ltd,CLEARWATER CAPITAL PARTNERS SINGAPORE FUND III PRIVATE LIMI,BUY,"9,25,811",27.00,-
8514,11-NOV-2009,UNITY,Unity Infraprojects Limit,BEAUMARIS INVESTMENTS LIMITED,SELL,"4,17,763",440.00,-
8515,11-NOV-2009,UNITY,Unity Infraprojects Limit,CLEARWATER CAPITAL PARTNERS SINGAPORE FUND III PRIVATE LIMI,BUY,"4,17,763",440.00,-
8516,12-NOV-2009,TATAMTRDVR,Tata Motors DVR 'A' Ord,SUNDARAM BNP FOCUS FUND,BUY,"3,00,000",445.00,-
